CET Number,Physics,Chemistry,Math,Total
141031244,30,31,25,86
141031245,41,35,21,97
141031246,31,31,-,-
141031247,31,23,23,77
141031248,20,20,15,55
141031249,18,20,18,56
141031252,19,20,16,55
141031253,36,39,23,98
141031254,52,49,15,116
141031255,21,27,-,-
141031256,28,24,-,-
141031257,21,21,-,-
141031258,17,21,19,57
141031259,20,14,11,45
141031261,49,45,25,119
141031262,24,22,14,60
141031263,43,42,24,109
141031265,31,21,18,70
141031269,24,15,18,57
141031270,25,15,15,55
141031271,28,19,21,68
141031272,20,25,15,60
141031275,26,21,25,72
141031276,22,19,14,55
141031277,28,26,23,77
141031278,21,27,14,62
141031281,19,19,13,51
141031282,18,22,8,48
141031283,17,17,19,53
141031284,20,18,11,49
141031285,25,22,22,69
141031287,25,13,11,49
141031288,17,11,16,44
141031289,47,28,31,106
141031290,20,24,17,61
141031291,-,19,16,-
141031292,27,27,18,72
141031293,18,29,18,65
141031294,38,38,18,94
141031295,23,26,15,64
141031296,27,21,17,65
141031297,52,51,38,141
141031301,24,22,13,59
141031302,48,52,32,132
141031303,-,27,24,-
141031305,15,20,12,47
141031306,38,38,27,103
141031307,14,15,14,43
141031308,25,28,20,73
141031309,18,14,14,46
141031310,15,22,-,-
141031311,29,35,19,83
141031312,15,22,19,56
141031313,19,26,18,63
141031314,28,28,23,79
141031315,26,25,15,66
141031317,39,35,17,91
141031318,26,26,21,73
141031319,24,31,18,73
141031321,32,42,15,89
141031324,23,16,21,60
141031325,26,21,15,62
141031326,27,28,26,81
141031327,17,20,18,55
141031328,34,41,25,100
141031330,18,21,11,50
141031331,18,22,18,58
141031332,37,29,12,78
141031333,21,21,-,-
141031334,23,17,16,56
141031335,18,9,17,44
141031336,39,34,-,-
141031337,18,23,17,58
141031338,18,19,19,56
141031339,17,22,11,50
141031340,23,25,22,70
141031341,13,17,18,48
141031342,19,23,25,67
141031344,24,21,14,59
141031345,23,25,16,64
141031346,23,16,19,58
141031347,26,23,-,-
141031348,27,18,14,59
141031349,20,17,15,52
141031350,19,19,21,59
141031351,19,15,17,51
141031352,21,29,27,77
141031353,21,14,20,55
141031354,9,19,16,44
141031355,32,28,22,82
141031356,13,16,16,45
141031357,19,15,12,46
141031358,18,21,19,58
141031360,17,17,21,55
141031361,19,21,19,59
141031362,23,21,21,65
141031363,30,20,17,67
141031364,22,18,14,54
141031366,14,20,15,49
141031367,30,36,-,-
141031369,12,22,-,-
141031370,22,26,17,65
141031371,21,27,22,70
141031372,17,22,15,54
141031373,23,25,20,68
141031374,22,19,-,-
141031375,21,24,15,60
141031376,39,43,24,106
141031377,20,21,14,55
141031378,19,15,15,49
141031379,34,30,27,91
141031380,19,12,17,48
141031381,22,20,16,58
141031382,57,55,35,147
141031383,22,21,29,72
141031384,22,12,14,48
141031385,25,22,12,59
141031386,17,17,17,51
141031388,22,24,17,63
141031390,29,33,17,79
141031392,45,43,-,-
141031394,23,18,25,66
141031396,25,40,23,88
141031399,29,23,19,71
141031400,20,20,18,58
141031401,10,12,19,41
141031402,28,32,15,75
141031404,52,48,-,-
141031405,38,42,28,108
141031407,15,15,16,46
141031409,19,14,17,50
141031410,22,16,17,55
141031412,51,56,-,-
141031413,-,23,21,-
141031414,22,23,23,68
141031415,17,22,12,51
141031418,17,15,10,42
141031420,21,17,10,48
141031425,35,48,18,101
141031426,29,22,16,67
141031427,-,22,14,-
141031428,19,25,15,59
141031429,20,18,18,56
141031430,26,26,20,72
141031432,19,23,-,-
141031433,16,22,11,49
141031434,17,21,13,51
141031435,15,20,15,50
141031436,19,21,23,63
141031438,31,25,17,73
141031439,17,15,14,46
141031442,16,23,21,60
141031444,16,26,13,55
141031445,18,31,16,65
141031447,32,34,23,89
141031448,38,31,18,87
141031449,8,11,16,35
141031450,20,11,10,41
141031451,17,20,22,59
141031453,15,22,19,56
141031454,18,19,22,59
141031455,23,26,17,66
141031456,22,15,17,54
141031458,21,19,19,59
141031459,14,24,16,54
141031460,19,12,12,43
141031461,20,22,15,57
141031465,30,32,-,-
141031466,30,27,16,73
141031467,13,17,17,47
141031468,25,19,15,59
141031469,19,19,15,53
141031470,18,13,16,47
141031471,19,19,11,49
141031472,22,17,13,52
141031475,18,16,15,49
141031519,14,-,-,-
142030332,17,-,-,-
142030360,31,-,-,-
142031001,21,22,15,58
142031002,16,25,11,52
142031003,37,32,36,105
142031004,18,27,13,58
142031005,29,34,-,-
142031006,38,35,27,100
142031007,25,20,22,67
142031008,24,17,21,62
142031009,45,42,-,-
142031010,36,38,30,104
142031011,17,26,-,-
142031012,19,31,-,-
142031013,50,48,-,-
142031014,18,17,15,50
142031016,35,38,12,85
142031017,23,27,27,77
142031018,27,30,20,77
142031020,19,16,16,51
142031021,27,28,-,-
142031022,21,18,16,55
142031023,39,45,17,101
142031024,44,48,20,112
142031025,23,30,20,73
142031026,50,55,-,-
142031028,16,23,21,60
142031029,17,21,10,48
142031031,19,16,-,-
142031032,28,23,30,81
142031033,43,48,26,117
142031034,26,22,17,65
142031035,46,44,18,108
142031036,-,19,17,-
142031037,11,18,16,45
142031038,18,22,17,57
142031039,21,21,21,63
142031040,34,35,26,95
142031041,20,28,14,62
142031042,47,49,32,128
142031043,12,23,21,56
142031044,18,18,19,55
142031047,30,32,27,89
142031048,26,27,15,68
142031049,22,30,14,66
142031050,25,26,20,71
142031051,46,51,22,119
142031052,33,32,23,88
142031054,21,17,19,57
142031055,51,46,24,121
142031056,-,38,35,-
142031058,21,15,13,49
142031059,17,21,14,52
142031060,16,26,23,65
142031061,33,30,21,84
142031062,28,22,31,81
142031063,22,22,18,62
142031064,39,36,-,-
142031065,25,29,18,72
142031066,26,29,14,69
142031068,19,14,15,48
142031069,24,16,19,59
142031070,31,34,22,87
142031071,17,22,17,56
142031073,17,18,12,47
142031074,22,17,10,49
142031075,44,45,-,-
142031076,21,22,20,63
142031077,38,28,21,87
142031078,25,29,-,-
142031080,29,30,21,80
142031081,46,56,19,121
142031082,16,15,17,48
142031083,24,15,-,-
142031084,53,38,20,111
142031085,48,51,29,128
142031086,25,31,19,75
142031087,22,22,13,57
142031088,19,18,21,58
142031089,48,42,-,-
142031090,43,49,26,118
142031091,35,42,-,-
142031092,21,24,14,59
142031093,23,28,20,71
142031094,19,12,13,44
142031095,20,26,20,66
142031096,26,22,16,64
142031097,22,19,13,54
142031098,33,34,25,92
142031101,22,24,20,66
142031102,15,18,16,49
142031103,38,36,21,95
142031104,20,26,16,62
142031105,24,24,14,62
142031106,24,15,13,52
142031107,29,26,20,75
142031108,23,25,19,67
142031109,45,47,-,-
142031110,29,32,22,83
142031111,20,17,19,56
142031112,49,51,-,-
142031113,35,39,23,97
142031114,53,53,32,138
142031116,44,50,33,127
142031117,28,38,31,97
142031118,30,36,13,79
142031119,23,23,20,66
142031120,25,20,16,61
142031121,24,22,18,64
142031123,22,18,-,-
142031124,-,35,28,-
142031126,46,44,18,108
142031127,24,19,18,61
142031129,22,23,22,67
142031130,29,24,15,68
142031131,36,33,32,101
142031132,21,20,15,56
142031133,21,18,20,59
142031134,-,23,25,-
142031135,30,33,29,92
142031136,16,16,-,-
142031137,33,34,31,98
142031139,19,21,15,55
142031142,52,50,17,119
142031143,32,30,37,99
142031144,19,13,16,48
142031145,27,26,26,79
142031146,23,24,21,68
142031147,18,19,15,52
142031148,30,36,17,83
142031149,25,27,25,77
142031150,19,20,21,60
142031152,26,26,15,67
142031153,42,48,41,131
142031156,40,44,34,118
142031157,18,19,13,50
142031158,31,35,-,-
142031159,22,23,20,65
142031160,20,28,18,66
142031161,17,18,17,52
142031162,23,27,23,73
142031163,34,38,21,93
142031165,27,22,22,71
142031166,16,19,17,52
142031167,26,27,17,70
142031168,21,9,-,-
142031169,23,16,10,49
142031171,21,20,15,56
142031172,19,27,-,-
142031173,23,25,20,68
142031174,19,22,18,59
142031175,22,27,22,71
142031176,21,19,19,59
142031177,49,47,26,122
142031178,41,49,25,115
142031179,25,23,22,70
142031180,19,25,13,57
142031182,10,22,17,49
142031184,26,22,20,68
142031185,46,46,20,112
142031187,14,21,15,50
142031189,26,18,14,58
142031190,42,39,16,97
142031191,40,47,29,116
142031192,27,32,23,82
142031193,16,19,22,57
142031195,-,15,11,-
142031196,24,24,25,73
142031198,35,43,47,125
142031199,25,26,18,69
142031200,26,29,16,71
142031202,27,29,-,-
142031203,29,26,20,75
142031204,21,21,19,61
142031205,39,35,43,117
142031206,29,31,20,80
142031207,19,22,13,54
142031208,19,17,16,52
142031210,29,28,14,71
142031212,16,27,14,57
142031214,20,21,14,55
142031215,19,18,18,55
142031216,32,37,21,90
142031217,27,25,18,70
142031219,25,23,17,65
142031223,23,-,-,-
142031224,20,20,21,61
142031226,-,11,12,-
142031227,15,16,10,41
142031228,32,37,28,97
142031229,16,26,18,60
142031230,23,15,-,-
142031231,57,52,31,140
142031232,42,41,20,103
142031233,29,35,18,82
142031234,22,-,21,-
142031235,16,16,17,49
142031237,33,39,25,97
142031238,23,21,18,62
142031241,20,15,23,58
142031243,31,33,-,-
142031244,43,57,-,-
142031245,22,21,22,65
142031246,46,40,-,-
142031247,54,51,49,154
142031248,19,22,-,-
142031249,56,52,22,130
142031250,18,20,20,58
142031251,18,22,25,65
142031252,39,37,25,101
142031254,18,26,15,59
142031255,32,32,22,86
142031256,22,23,14,59
142031257,30,28,22,80
142031258,15,20,20,55
142031259,32,29,18,79
142031260,25,23,17,65
142031261,36,41,-,-
142031262,24,26,20,70
142031263,22,25,18,65
142031264,33,24,15,72
142031265,21,29,-,-
142031266,12,14,14,40
142031267,20,17,20,57
142031268,-,22,11,-
142031269,25,31,21,77
142031270,19,23,20,62
142031271,20,23,19,62
142031272,22,22,14,58
142031273,28,17,21,66
142031274,18,20,-,-
142031275,32,41,25,98
142031276,33,38,23,94
142031277,18,19,13,50
142031278,15,18,16,49
142031279,13,24,15,52
142031280,20,22,17,59
142031281,26,27,13,66
142031282,21,25,20,66
142031283,20,26,17,63
142031284,26,20,13,59
142031286,14,13,20,47
142031287,27,17,15,59
142031288,46,46,-,-
142031289,28,28,17,73
142031290,29,31,-,-
142031291,27,21,18,66
142031292,19,23,14,56
142031293,45,44,48,137
142031295,26,27,20,73
142031296,30,21,16,67
142031298,42,48,33,123
142031300,49,52,20,121
142031301,23,24,23,70
142031302,33,34,31,98
142031303,15,21,19,55
142031304,23,26,17,66
142031305,28,21,23,72
142031306,19,17,14,50
142031307,16,17,16,49
142031309,24,20,19,63
142031310,16,16,8,40
142031313,24,24,17,65
142031314,15,20,19,54
142031315,35,42,20,97
142031316,18,19,9,46
142031317,18,19,16,53
142031318,18,17,19,54
142031319,23,30,10,63
142031320,25,12,15,52
142031321,20,24,20,64
142031322,45,39,31,115
142031323,18,21,11,50
142031324,22,26,19,67
142031325,16,24,17,57
142031326,16,16,12,44
142031328,17,28,16,61
142031329,20,21,24,65
142031331,23,20,21,64
142031332,-,25,18,-
142031333,25,25,-,-
142031334,33,47,11,91
142031335,23,21,10,54
142031336,21,22,18,61
142031338,15,21,12,48
142031339,31,30,21,82
142031340,26,27,-,-
142031341,22,21,-,-
142031342,22,17,21,60
142031343,28,20,14,62
142031345,24,19,21,64
142031346,36,33,21,90
142031347,22,24,19,65
142031349,29,35,-,-
142031351,25,18,18,61
142031353,19,29,21,69
142031354,21,16,17,54
142031355,45,41,24,110
142031356,23,-,14,-
142031357,17,16,10,43
142031358,34,38,21,93
142031359,26,27,24,77
142031360,-,29,29,-
142031361,52,49,33,134
142031363,17,24,19,60
142031364,36,37,15,88
142031366,-,16,15,-
142031367,24,-,21,-
142031368,12,11,15,38
142031369,12,17,18,47
142031372,47,29,26,102
142031373,22,20,22,64
142031375,30,34,23,87
142031377,26,16,14,56
142031378,38,38,19,95
142031380,29,19,16,64
142031381,13,21,-,-
142031383,32,35,-,-
142031384,27,24,15,66
142031385,20,18,22,60
142031386,25,24,21,70
142031387,23,19,21,63
142031388,16,17,12,45
142031389,18,16,17,51
142031390,14,19,19,52
142031391,16,18,15,49
142031392,21,21,17,59
142031393,23,20,15,58
142031394,22,24,20,66
142031395,28,25,18,71
142031397,22,20,18,60
142031399,15,18,18,51
142031400,18,17,17,52
142031401,19,24,12,55
142031402,21,19,18,58
142031403,17,17,15,49
142031405,20,19,10,49
142031407,17,18,10,45
142031408,22,19,20,61
142031411,20,21,15,56
142031412,19,16,-,-
142031415,23,20,19,62
142031416,44,42,18,104
142031419,21,19,16,56
142031422,24,17,22,63
142031423,35,40,15,90
142031424,32,32,-,-
142031425,17,21,19,57
142031426,22,18,9,49
142031427,15,17,20,52
142031429,22,21,17,60
142031430,22,9,17,48
142031431,25,28,22,75
142031432,20,19,11,50
142031434,27,35,25,87
142031435,49,53,31,133
142031436,29,23,14,66
142031437,26,20,19,65
142031439,22,22,9,53
142031440,25,21,-,-
142031442,11,23,15,49
142031443,24,20,20,64
142031444,20,19,-,-
142031445,18,24,-,-
142031447,17,21,10,48
142031448,14,16,17,47
142031449,28,26,26,80
142031452,20,22,13,55
142031453,24,19,19,62
142031454,21,19,12,52
142031455,25,23,18,66
142031456,14,21,18,53
142031668,23,-,-,-
143030131,-,41,-,-
143031001,18,23,17,58
143031002,23,22,17,62
143031003,41,47,-,-
143031004,16,17,-,-
143031005,34,26,26,86
143031006,17,27,-,-
143031007,23,23,15,61
143031008,32,31,-,-
143031009,16,17,-,-
143031010,27,24,-,-
143031011,16,18,16,50
143031012,22,31,21,74
143031013,39,38,22,99
143031014,26,25,18,69
143031015,24,26,28,78
143031016,21,23,17,61
143031017,13,17,12,42
143031018,23,22,20,65
143031019,21,21,24,66
143031020,19,15,15,49
143031022,39,47,-,-
143031023,40,33,23,96
143031024,34,32,19,85
143031025,23,23,21,67
143031026,24,31,26,81
143031027,56,58,-,-
143031028,31,21,12,64
143031030,23,23,23,69
143031031,17,21,22,60
143031032,24,22,20,66
143031033,21,29,18,68
143031034,33,26,32,91
143031035,39,36,-,-
143031037,28,22,-,-
143031038,14,11,22,47
143031040,19,27,22,68
143031042,18,22,22,62
143031043,33,30,-,-
143031044,17,20,27,64
143031045,36,30,29,95
143031046,20,23,-,-
143031047,33,30,33,96
143031048,17,20,16,53
143031049,22,22,18,62
143031050,-,17,17,-
143031051,18,24,-,-
143031052,20,18,18,56
143031053,43,40,23,106
143031055,16,25,19,60
143031056,44,38,24,106
143031057,17,18,-,-
143031058,25,25,27,77
143031059,33,32,26,91
143031061,16,23,18,57
143031062,21,20,12,53
143031064,43,42,-,-
143031065,50,50,27,127
143031066,51,48,23,122
143031067,35,38,-,-
143031070,22,31,29,82
143031071,24,24,16,64
143031072,16,22,18,56
143031073,23,17,18,58
143031074,22,19,16,57
143031075,26,25,17,68
143031076,19,26,14,59
143031077,19,22,8,49
143031078,26,34,22,82
143031079,18,29,16,63
143031080,45,44,27,116
143031081,28,40,-,-
143031082,25,21,18,64
143031084,47,-,16,-
143031085,22,22,18,62
143031087,20,19,14,53
143031088,54,57,-,-
143031090,40,36,36,112
143031091,46,43,25,114
143031092,41,43,-,-
143031093,42,38,-,-
143031094,38,26,-,-
143031095,29,31,18,78
143031096,35,33,19,87
143031097,25,16,19,60
143031098,-,22,-,-
143031099,23,18,18,59
143031100,23,13,19,55
143031103,13,18,-,-
143031104,-,22,-,-
143031105,20,12,18,50
143031106,31,36,23,90
143031107,17,13,21,51
143031108,23,25,23,71
143031109,51,59,19,129
143031110,29,36,23,88
143031111,40,39,19,98
143031112,17,24,17,58
143031113,29,23,19,71
143031114,22,26,21,69
143031115,14,22,17,53
143031116,33,24,17,74
143031117,28,23,22,73
143031119,34,52,22,108
143031120,-,49,41,-
143031121,20,20,17,57
143031122,49,49,28,126
143031123,46,45,26,117
143031124,-,29,25,-
143031126,33,21,23,77
143031127,29,24,21,74
143031128,30,33,14,77
143031129,56,55,-,-
143031130,14,17,15,46
143031131,49,-,28,-
143031132,48,45,35,128
143031133,21,24,-,-
143031134,13,18,11,42
143031135,42,41,21,104
143031136,27,27,10,64
143031137,23,13,17,53
143031139,28,26,20,74
143031140,43,41,17,101
143031141,30,32,23,85
143031142,24,18,-,-
143031143,24,17,13,54
143031144,33,34,22,89
143031145,28,31,18,77
143031146,16,9,13,38
143031147,55,53,24,132
143031148,13,20,10,43
143031150,25,20,18,63
143031151,47,50,18,115
143031152,16,24,14,54
143031153,28,31,13,72
143031154,13,-,13,-
143031155,27,25,21,73
143031156,21,21,14,56
143031158,21,21,17,59
143031159,29,25,17,71
143031160,30,36,-,-
143031161,22,24,24,70
143031162,17,19,7,43
143031164,32,33,20,85
143031165,36,38,17,91
143031166,17,21,-,-
143031168,30,28,19,77
143031169,16,16,14,46
143031170,31,29,-,-
143031172,12,15,12,39
143031173,14,26,-,-
143031174,32,23,24,79
143031175,-,36,14,-
143031177,60,57,-,-
143031178,-,18,22,-
143031179,17,22,18,57
143031180,18,21,18,57
143031181,29,24,24,77
143031182,35,35,18,88
143031183,23,43,10,76
143031185,16,19,13,48
143031187,46,38,24,108
143031188,23,22,20,65
143031189,27,25,14,66
143031190,19,24,15,58
143031191,21,-,25,-
143031193,16,22,16,54
143031194,28,24,22,74
143031195,32,24,20,76
143031196,35,27,20,82
143031197,19,15,14,48
143031198,24,26,21,71
143031199,43,43,18,104
143031200,49,50,17,116
143031201,25,26,17,68
143031202,35,28,25,88
143031203,25,22,24,71
143031204,21,30,21,72
143031205,19,15,15,49
143031206,22,25,-,-
143031207,45,47,32,124
143031208,23,21,24,68
143031209,16,20,14,50
143031210,21,31,18,70
143031211,15,20,14,49
143031212,23,22,15,60
143031213,40,46,21,107
143031214,19,22,-,-
143031215,42,47,14,103
143031216,50,49,30,129
143031217,26,26,26,78
143031218,45,45,21,111
143031219,-,22,-,-
143031220,23,22,22,67
143031221,29,22,23,74
143031222,35,34,18,87
143031223,23,22,19,64
143031224,25,14,19,58
143031225,18,20,28,66
143031227,13,16,14,43
143031228,25,20,22,67
143031229,53,54,27,134
143031230,22,16,16,54
143031231,23,23,18,64
143031232,48,54,21,123
143031233,20,28,-,-
143031234,13,19,15,47
143031236,-,23,20,-
143031237,7,24,-,-
143031238,48,44,13,105
143031242,16,24,14,54
143031243,15,19,16,50
143031244,24,24,19,67
143031245,25,31,26,82
143031247,46,30,39,115
143031249,23,15,-,-
143031250,22,21,-,-
143031251,52,55,25,132
143031252,19,18,12,49
143031253,18,13,18,49
143031254,25,21,18,64
143031255,29,35,27,91
143031256,50,48,26,124
143031257,16,23,11,50
143031258,22,18,17,57
143031259,11,23,16,50
143031260,14,14,18,46
143031261,18,17,14,49
143031262,23,21,14,58
143031263,30,25,23,78
143031265,15,19,-,-
143031266,28,26,15,69
143031268,13,18,18,49
143031269,27,27,26,80
143031270,32,39,18,89
143031271,23,26,14,63
143031272,22,24,16,62
143031273,26,26,23,75
143031274,18,19,12,49
143031275,20,23,27,70
143031277,31,31,12,74
143031278,22,32,17,71
143031280,38,46,21,105
143031281,-,18,-,-
143031282,30,30,17,77
143031283,-,33,31,-
143031284,15,22,11,48
143031285,13,19,14,46
143031287,22,17,18,57
143031288,21,20,17,58
143031290,23,22,25,70
143031291,25,27,22,74
143031293,33,30,26,89
143031296,25,22,-,-
143031297,33,29,25,87
143031298,27,33,31,91
143031300,-,28,14,-
143031301,14,42,18,74
143031302,19,19,16,54
143031303,17,23,16,56
143031304,24,21,13,58
143031305,20,23,16,59
143031306,37,39,18,94
143031307,26,35,25,86
143031308,38,40,26,104
143031309,19,20,18,57
143031310,20,27,15,62
143031311,41,42,42,125
143031312,22,20,26,68
143031314,9,18,18,45
143031315,27,21,31,79
143031316,57,55,31,143
143031317,18,21,14,53
143031318,20,30,18,68
143031319,19,22,19,60
143031320,17,26,22,65
143031321,43,34,17,94
143031323,16,17,15,48
143031324,16,22,-,-
143031325,22,26,15,63
143031326,24,29,-,-
143031328,17,23,18,58
143031329,33,19,11,63
143031330,32,44,23,99
143031331,36,41,-,-
143031332,36,31,22,89
143031333,41,49,26,116
143031335,23,25,17,65
143031336,30,36,16,82
143031337,20,22,13,55
143031338,24,18,13,55
143031339,52,51,19,122
143031340,20,16,18,54
143031341,22,19,-,-
143031342,19,23,20,62
143031343,14,15,-,-
143031344,21,18,-,-
143031345,37,26,30,93
143031346,13,19,31,63
143031347,14,8,17,39
143031348,5,23,-,-
143031349,20,17,11,48
143031351,54,50,27,131
143031352,21,25,16,62
143031353,17,19,-,-
143031354,-,20,20,-
143031355,27,30,-,-
143031357,13,14,19,46
143031358,26,25,-,-
143031359,31,29,-,-
143031360,31,26,18,75
143031361,27,20,9,56
143031362,21,26,17,64
143031363,23,34,-,-
143031367,16,18,16,50
143031368,21,22,15,58
143031370,21,19,13,53
143031371,17,14,18,49
143031372,16,20,16,52
143031373,27,18,19,64
143031374,32,35,15,82
143031375,25,26,24,75
143031377,38,31,18,87
143031378,25,25,13,63
143031379,21,23,18,62
143031380,30,36,22,88
143031383,14,14,-,-
143031384,28,15,16,59
143031385,27,23,12,62
143031386,10,11,18,39
143031388,42,39,22,103
143031389,24,24,26,74
143031390,19,22,19,60
143031391,28,25,18,71
143031392,32,26,22,80
143031393,22,29,19,70
143031396,17,18,13,48
143031397,21,23,11,55
143031398,28,39,20,87
143031399,18,22,18,58
143031400,25,28,24,77
143031401,28,29,21,78
143031402,31,32,-,-
143031403,24,20,8,52
143031404,18,17,16,51
143031405,15,21,-,-
143031407,25,30,-,-
143031408,45,50,24,119
143031409,22,25,13,60
143031410,17,20,15,52
143031412,37,43,16,96
143031413,18,15,-,-
143031414,29,38,15,82
143031415,17,22,11,50
143031418,19,15,-,-
143031419,18,16,25,59
143031420,22,24,12,58
143031422,18,22,-,-
143031424,40,36,19,95
143031425,16,14,11,41
143031426,19,11,21,51
143031427,16,18,20,54
143031428,19,15,11,45
143031429,28,35,14,77
143031430,26,24,19,69
143031431,24,18,13,55
143031432,26,25,21,72
143031778,22,-,-,-
143031801,-,-,14,-
144030011,-,30,-,-
144030025,39,-,-,-
144030407,32,-,-,-
144030436,29,-,-,-
144030523,-,-,18,-
144031001,25,24,25,74
144031002,19,24,17,60
144031003,31,35,22,88
144031004,22,29,20,71
144031005,31,34,21,86
144031006,22,22,19,63
144031007,17,23,20,60
144031008,25,24,-,-
144031009,23,18,20,61
144031010,22,25,25,72
144031011,23,-,21,-
144031012,54,50,-,-
144031013,22,20,18,60
144031014,19,21,17,57
144031015,35,36,23,94
144031017,17,20,19,56
144031019,46,35,19,100
144031020,23,35,27,85
144031021,18,12,15,45
144031022,21,17,11,49
144031023,25,-,21,-
144031024,30,34,19,83
144031025,-,46,16,-
144031026,60,60,-,-
144031030,15,20,24,59
144031033,18,17,12,47
144031034,21,25,18,64
144031035,19,28,10,57
144031036,21,28,27,76
144031037,17,28,16,61
144031038,28,33,31,92
144031040,18,18,22,58
144031041,27,21,20,68
144031042,33,28,28,89
144031043,28,21,22,71
144031045,18,13,15,46
144031046,51,54,22,127
144031048,24,22,14,60
144031050,23,24,21,68
144031051,27,20,20,67
144031052,20,23,14,57
144031053,19,25,-,-
144031054,19,21,15,55
144031055,22,25,18,65
144031056,22,20,-,-
144031057,20,21,18,59
144031060,31,43,-,-
144031061,27,24,18,69
144031063,27,25,24,76
144031065,23,20,15,58
144031066,39,42,29,110
144031068,27,25,15,67
144031069,26,15,15,56
144031070,31,36,23,90
144031073,29,19,13,61
144031074,19,26,21,66
144031075,16,23,14,53
144031076,21,28,13,62
144031077,18,23,17,58
144031079,23,24,24,71
144031080,17,23,15,55
144031081,16,25,19,60
144031083,22,26,15,63
144031084,27,28,25,80
144031085,32,24,24,80
144031086,25,29,18,72
144031087,30,25,15,70
144031089,26,25,19,70
144031090,19,22,11,52
144031091,13,19,-,-
144031092,27,25,28,80
144031093,33,31,20,84
144031094,26,41,24,91
144031097,21,13,14,48
144031098,13,12,11,36
144031099,12,19,15,46
144031100,20,22,18,60
144031101,30,27,22,79
144031102,23,29,19,71
144031103,42,47,14,103
144031104,28,24,-,-
144031105,24,38,30,92
144031107,49,56,31,136
144031109,21,29,18,68
144031110,12,32,27,71
144031111,18,29,24,71
144031112,19,46,22,87
144031113,18,48,33,99
144031114,11,24,10,45
144031115,18,25,29,72
144031116,15,34,24,73
144031117,12,42,40,94
144031118,15,28,28,71
144031119,20,34,21,75
144031121,56,53,39,148
144031122,15,27,34,76
144031123,35,33,29,97
144031124,24,23,13,60
144031125,18,22,22,62
144031126,33,39,-,-
144031127,20,27,21,68
144031129,-,46,-,-
144031130,16,25,13,54
144031131,-,13,11,-
144031132,30,28,18,76
144031133,19,18,24,61
144031134,24,21,20,65
144031135,14,15,13,42
144031136,26,19,18,63
144031138,22,15,11,48
144031140,19,21,16,56
144031141,20,27,25,72
144031142,42,35,22,99
144031143,34,31,13,78
144031144,32,29,17,78
144031145,25,-,18,-
144031146,22,22,17,61
144031147,18,17,14,49
144031148,44,44,40,128
144031149,22,22,10,54
144031150,41,34,26,101
144031152,24,26,20,70
144031153,17,21,16,54
144031154,45,41,41,127
144031155,18,18,14,50
144031157,26,18,15,59
144031158,37,43,19,99
144031159,30,36,30,96
144031160,34,29,-,-
144031162,-,24,-,-
144031163,54,50,37,141
144031164,17,27,18,62
144031166,27,26,18,71
144031168,21,19,-,-
144031169,33,33,30,96
144031170,24,17,18,59
144031171,15,23,14,52
144031172,21,23,14,58
144031173,38,41,19,98
144031174,17,26,17,60
144031175,38,39,20,97
144031176,15,19,13,47
144031177,50,53,18,121
144031178,18,20,10,48
144031179,37,35,27,99
144031180,14,16,13,43
144031181,17,24,18,59
144031182,31,33,30,94
144031183,18,22,20,60
144031184,19,23,17,59
144031186,20,25,17,62
144031187,22,21,-,-
144031188,24,24,-,-
144031189,18,30,26,74
144031190,33,29,19,81
144031191,16,21,18,55
144031192,29,15,21,65
144031193,24,21,14,59
144031197,9,21,14,44
144031198,18,20,13,51
144031199,23,18,21,62
144031200,52,39,46,137
144031201,24,15,-,-
144031202,20,14,11,45
144031203,26,39,14,79
144031204,37,45,14,96
144031206,17,22,16,55
144031207,19,24,14,57
144031208,30,30,18,78
144031209,24,18,28,70
144031210,46,43,15,104
144031211,34,26,19,79
144031212,33,35,30,98
144031213,40,39,14,93
144031214,22,18,21,61
144031215,22,21,13,56
144031216,21,21,20,62
144031217,21,26,11,58
144031218,17,20,-,-
144031219,35,43,11,89
144031220,22,30,23,75
144031221,20,24,17,61
144031222,-,21,15,-
144031223,23,23,15,61
144031224,19,25,18,62
144031225,25,25,25,75
144031226,24,27,12,63
144031227,20,21,11,52
144031228,52,56,37,145
144031229,21,21,-,-
144031231,14,14,19,47
144031232,29,19,-,-
144031233,41,42,38,121
144031234,22,25,-,-
144031235,26,26,22,74
144031236,20,29,14,63
144031237,21,27,17,65
144031238,-,20,13,-
144031240,11,18,15,44
144031241,-,19,16,-
144031243,36,32,41,109
144031244,29,36,17,82
144031245,20,25,11,56
144031246,28,25,28,81
144031247,15,22,26,63
144031248,31,22,17,70
144031249,17,-,13,-
144031250,14,-,-,-
144031252,26,-,20,-
144031253,17,-,20,-
144031254,15,-,12,-
144031255,17,-,12,-
144031257,25,-,15,-
144031258,19,-,21,-
144031259,25,-,23,-
144031260,20,-,-,-
144031261,25,-,-,-
144031262,26,-,16,-
144031263,41,-,19,-
144031265,39,-,21,-
144031266,24,-,15,-
144031267,41,-,19,-
144031268,21,-,21,-
144031269,17,-,14,-
144031271,25,-,26,-
144031272,26,-,21,-
144031273,14,14,13,41
144031274,16,18,17,51
144031276,19,28,24,71
144031277,22,21,14,57
144031278,26,38,21,85
144031279,16,13,16,45
144031280,24,18,20,62
144031281,20,23,23,66
144031282,26,27,18,71
144031283,31,23,27,81
144031284,40,47,23,110
144031286,19,19,-,-
144031287,22,20,22,64
144031288,22,13,22,57
